corruption,num_windows,num_positive_windows,mean_accuracy,mean_historical_similarity,mean_final_score,best_tau_threshold,precision,recall,accuracy,f1,false_positive_rate,false_negative_rate,hidden_failure_recall,visible_failure_recall,threshold_source,trigger_parameter_threshold,matched_contexts
brightness,158,0,0.40348101265822783,0.6684387454990592,0.556969760854131,0.8535403481012658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,per_corruption_best_accuracy_on_final_score,0.18,"[""clean_cifar100"", ""known_brightness"", ""known_motion_blur""]"
contrast,79,15,0.37905458860759494,0.11760023830984938,0.6779638691215079,0.843057753164557,0.0,0.0,0.810126582278481,0.0,0.0,1.0,0.0,0.0,per_corruption_best_accuracy_on_final_score,0.18,"[""known_motion_blur""]"
defocus_blur,79,7,0.4029865506329114,0.34350830839024793,0.4649987924483329,0.8277294303797469,0.0,0.0,0.9113924050632911,0.0,0.0,1.0,0.0,0.0,per_corruption_best_accuracy_on_final_score,0.18,"[""clean_cifar100"", ""known_brightness"", ""known_motion_blur""]"
elastic_transform,79,48,0.3268393987341772,0.34336663248223315,0.4603051099437362,0.13675968090249987,0.6075949367088608,1.0,0.6075949367088608,0.7559055118110236,1.0,0.0,0.0,1.0,per_corruption_best_accuracy_on_final_score,0.18,"[""clean_cifar100"", ""known_brightness"", ""known_motion_blur""]"
fog,79,9,0.3915150316455696,0.1805254780982989,0.7566780601352846,0.8558643196202531,0.0,0.0,0.8860759493670886,0.0,0.0,1.0,0.0,0.0,per_corruption_best_accuracy_on_final_score,0.18,"[""known_motion_blur""]"
frost,79,49,0.3341574367088608,0.14740339475431163,0.5605969253991255,0.30532930063291136,0.620253164556962,1.0,0.620253164556962,0.765625,1.0,0.0,0.0,1.0,per_corruption_best_accuracy_on_final_score,0.18,"[""known_brightness""]"
gaussian_blur,79,8,0.4029865506329114,0.34347420352468583,0.46273112277719725,0.8182357594936709,0.0,0.0,0.8987341772151899,0.0,0.0,1.0,0.0,0.0,per_corruption_best_accuracy_on_final_score,0.18,"[""clean_cifar100"", ""known_brightness"", ""known_motion_blur""]"
gaussian_noise,79,77,0.22814477848101267,0.34071619033072476,0.5279820113917725,0.14862402901403815,0.9746835443037974,1.0,0.9746835443037974,0.9871794871794872,1.0,0.0,0.0,1.0,per_corruption_best_accuracy_on_final_score,0.18,"[""clean_cifar100"", ""known_brightness"", ""known_motion_blur""]"
glass_blur,79,79,0.1594145569620253,0.34489507739463443,0.48837634448579686,0.09360050128865675,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,per_corruption_best_accuracy_on_final_score,0.18,"[""clean_cifar100"", ""known_brightness"", ""known_motion_blur""]"
impulse_noise,79,78,0.21153085443037975,0.33348401081523077,0.5390123490612692,0.18772568593946384,0.9873417721518988,1.0,0.9873417721518988,0.9936305732484078,1.0,0.0,0.0,1.0,per_corruption_best_accuracy_on_final_score,0.18,"[""clean_cifar100"", ""known_brightness"", ""known_motion_blur""]"
