Method,Preparation Time (s),Method Runtime (s),Overall Computation Time (s),Overall Time (min)
Semantic,6312.4606,2.6367,6315.0973,105.25
Context,6312.4606,3.4215,6315.8821,105.26
MLaaS,6312.4606,2.2936,6314.7542,105.25
TTA,0.0,2.9666,2.9666,0.05
